"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2018-08-28",39542,"SEWELLS RD AT STEELES AVE E",0,0,3321,3346,0,0,0,0,0,0,0,0,0,3,2,1
"2018-09-11",39594,"GLEN STEWART AVE AT GLEN STEWART CRES/SOUTHWOOD DR",1270,1092,4,12,2,1,0,0,47,14,288,67,31,1,4,0
"2018-09-13",39597,"CAVENDISH ST AT SOUTHWOOD DR",1315,1002,0,0,0,0,0,0,6,5,310,0,28,11,2,0
"2018-09-19",39603,"CANTERBURY PL AT ELLERSLIE AVE",0,0,261,190,0,0,0,0,29,1,70,14,5,3,3,4
"2018-09-20",6122,"FINCH AVE AT WILFRED AVE",0,0,9064,8800,0,2,0,0,0,70,45,19,0,0,6,2
"2018-09-27",28280,"HOPEDALE AV AT MINTON PL",6,7,38,51,0,0,0,0,6,23,6,11,4,0,8,5
"2018-10-02",39609,"BINSWOOD AVE AT MORTIMER AVE",0,32,2812,2336,0,0,0,0,52,95,8,6,0,1,6,5
"2018-10-03",11995,"MCKEE AVE AT WILLOWDALE AVE",4402,3304,118,55,2,0,1,0,80,2,75,73,6,11,3,0
"2018-10-04",29522,"MARKHAM RD AT SCRANTON RD",7434,6328,0,0,0,2,2,0,3,6,142,0,10,8,1,0
"2018-10-04",39611,"HUNTINGWOOD DR AT KILKENNY DR",0,0,2682,2049,2,0,0,0,62,0,2,139,0,0,6,5
"2018-10-11",6410,"DEWHURST BLVD AT KINGS PARK BLVD",42,63,45,49,0,0,0,0,16,30,32,42,2,7,3,5
"2018-10-11",39698,"BOWSFIELD RD AT HAYNES AVE",127,73,61,53,0,0,0,0,37,30,108,172,6,3,6,2
"2018-10-16",6027,"BRIDLETOWNE CIR S AT WARDEN AVE (PX 1217)",6634,4995,516,604,0,0,0,0,106,171,269,133,15,5,4,6
"2018-10-16",39613,"NORTHWOOD DR AT WILLOWDALE AVE",4863,4098,16,13,0,0,0,0,11,9,45,65,6,5,1,1
"2018-10-16",39678,"HAYNES AVE AT COOK RD",82,53,80,101,0,0,0,0,90,54,280,371,8,11,2,4
"2018-10-17",39614,"CRAIGMONT DR AT CUMMER AVE",4,4,2878,2633,0,0,0,1,42,39,21,17,0,0,6,5
"2018-10-17",39646,"IRONSIDE CRES AT MCNICOLL AVE",46,15,3775,2988,0,0,0,0,50,32,5,1,0,1,0,1
"2018-10-23",5474,"BAYVIEW AVE AT FIFE RD & FIFESHIRE S RD (PX 645)",11432,10763,236,186,1,0,0,0,0,32,10,12,10,6,1,0
"2018-10-23",39699,"PENAIRE ST AT PHARMACY AVE",2378,3004,1,0,0,0,1,0,12,15,147,1,5,2,0,0
"2018-10-25",4329,"COLDWATER RD AT FARMSTEAD RD & LESLIE ST (PX 2112)",9771,10203,136,210,0,0,0,2,163,274,365,160,7,8,1,3
"2018-10-25",5713,"BOLINGBROKE RD AT LAWRENCE AVE W",6,4,6092,5010,0,1,0,1,578,321,198,114,1,2,5,3
"2018-10-30",4046,"BRIGSTOCK RD AT KENNEDY RD",9926,9192,0,0,5,0,0,1,9,27,0,47,6,15,0,1
"2018-10-31",11345,"NORTHLINE RD AT OCONNOR DR",3857,4219,0,0,0,0,0,2,6,8,0,61,8,11,5,0
"2018-10-31",38127,"GOLDCREST BLVD AT LAWRENCE AVE W",2,2,8811,7782,2,1,0,0,36,60,10,9,0,1,2,0
"2018-11-01",27223,"BELLMAN AVE AT EVANS AVE",0,0,5341,5635,0,2,0,1,0,19,9,0,0,6,6,7
"2018-11-01",39751,"SOUTH KINGSWAY AT VERBENA AVE",4671,4751,0,0,0,0,0,0,1,0,126,0,4,5,0,0
"2018-11-13",4704,"BAYVIEW AVE AT WILKET RD & YORK RD",10740,11409,0,0,0,1,1,1,0,0,28,68,0,7,0,2
"2018-11-13",39744,"BERKELEY ST AT DUNDAS ST E",0,0,3007,4697,1,0,0,0,609,409,64,47,0,0,0,0
"2018-11-20",39766,"JERSEY AVE (NORTH LEG) AT JERSEY AVE (EAST LEG) AND LANEWAY",25,29,0,0,0,0,0,0,2,7,49,0,1,3,3,0
"2018-11-21",39758,"AINSWORTH RD AT ARUNDEL AVE",375,0,7,16,0,0,0,0,40,78,75,147,2,1,0,0
"2018-11-28",26877,"PEWTER RD AT SHEPPARD AVE (PX 2563)",0,0,6555,6908,0,0,0,0,0,50,4,4,0,0,3,1
"2018-11-28",30292,"SHEPPARD AVE AT WELBECK RD",0,0,6672,6947,0,0,0,0,70,0,39,2,0,0,4,1
"2018-11-28",36220,"BANGOR ROAD AT SHEPPARD AVE W",0,0,6849,7329,1,0,0,0,154,0,2,8,1,0,1,1
"2018-11-28",39841,"QUILTER RD AT SHEPPARD AVE W",0,0,6537,7028,1,0,0,0,79,0,0,0,0,0,3,3
"2018-11-28",39842,"BEAMAN RD AT SHEPPARD AVE W",0,0,6730,7110,0,1,0,0,0,108,8,8,0,0,3,2
"2018-11-28",39843,"FENNELL ST AT SHEPPARD AVE W",0,0,6559,6873,0,0,0,0,0,45,46,6,0,0,3,0
"2018-11-28",39851,"LAWRENCE AVE W AT SAGUENAY AVE",0,0,6530,6536,0,0,0,0,0,26,2,1,0,0,1,5
"2018-11-29",5762,"GLEBEMOUNT AVE AT MORTIMER AVE (PX 2409)",59,97,2090,1841,0,0,0,0,42,43,52,12,4,4,7,1
"2018-11-29",6451,"PAXMAN RD AT THE WEST MALL",3813,4250,0,0,0,0,0,0,1,7,43,0,1,1,3,0
"2018-11-29",36086,"GERRY FITZGERALD DR AT DRIVEWAY 75M SOUTH OF STEELES AVE E",704,1070,702,398,0,0,0,0,270,26,56,65,0,0,3,0
"2018-12-04",4087,"BOTFIELD AVE AT BURNHAMTHORPE RD",8,5,6788,7402,0,0,0,2,16,24,2,12,2,5,2,3
"2018-12-04",4973,"COMMERCE BLVD AT EGLINTON  AVE (PX 1481)",98,44,5661,6181,2,0,2,0,205,36,203,49,2,0,6,2
"2018-12-04",6104,"BAYVIEW AVE AT PARKHURST BLVD & SOUDAN AVE",3171,3382,289,267,0,0,0,0,189,6,235,245,8,1,2,3
"2018-12-04",11252,"BRIMLEY RD AT DENNETT DR",7555,7076,0,0,4,0,0,0,15,1,0,43,8,2,0,3
"2018-12-05",11252,"BRIMLEY RD AT DENNETT DR",7413,7127,0,0,1,0,0,1,12,1,0,48,9,4,0,2
"2018-12-05",39919,"GARY DR AT OAK ST AND YELLAND ST",29,29,1914,2042,2,0,0,0,37,56,15,13,0,0,1,5
"2018-12-06",11252,"BRIMLEY RD AT DENNETT DR",7302,7058,0,0,3,0,0,0,16,1,0,37,10,2,0,1
"2018-12-12",4764,"FERRIER ST AT STEELES AVE E",0,0,9139,10631,0,0,2,0,134,0,23,177,2,0,11,4
"2018-12-13",4127,"EGLINTON AVE AT FALMOUTH AVE & GILDER DR (PX 217)",83,85,6036,4852,1,0,2,0,227,318,474,150,0,0,4,3
"2018-12-13",4885,"KENNEDY RD AT MCNICOLL AVE (PX 1586)",5507,4298,5177,4629,0,1,1,0,405,331,235,437,15,11,9,3
"2018-12-13",5360,"MCCOWAN RD AT MCNICOLL AVE (PX 1493)",6277,5533,3678,2984,1,1,2,2,153,38,160,251,10,9,7,4
"2018-12-13",6238,"OTONABEE AVE AT WILLOWDALE AVE (PX 2199)",3899,3938,23,45,0,2,0,0,35,11,24,30,0,0,0,0
"2018-12-13",6285,"EGLINTON AVE E AT TORRANCE RD (PX 1825)",64,58,6034,5359,3,0,2,0,118,104,35,155,0,1,2,3
"2018-12-13",11181,"BEACHELL ST AT EGLINTON AVE (PX 1293)",0,0,5583,5100,0,0,2,0,532,422,290,156,0,0,5,0
"2018-12-13",12087,"BIRCHMOUNT RD AT HOLLIS AVE",925,1145,21,19,4,0,0,1,168,31,46,45,1,0,0,2
"2018-12-13",12411,"BRAMBLEBROOK AVE AT MCNICOLL AVE (PX 2230)",0,0,6151,5201,1,0,1,0,36,0,84,52,1,0,4,2
"2018-12-13",33573,"HUTCHCROFT AVE AT MCNICOLL AVE (PX 2231)",0,0,4999,3695,3,0,0,0,39,0,100,0,2,0,7,6
"2018-12-15",4385,"HAROLD EVANS CRES AT MCNICOLL AVE & PLACER CRT (PX 1819)",30,35,2215,1938,1,0,0,0,30,31,26,20,0,1,3,5
"2018-12-15",4828,"MCNICOLL AVE AT VICTORIA PARK AVE (PX 569)",2319,2117,2056,1890,0,0,0,0,175,129,169,212,4,5,2,1
"2018-12-15",33746,"MCNICOLL AVE AT TAPSCOTT RD (PX 2043)",1537,1366,2200,1701,0,0,0,0,34,15,3,11,0,0,0,1
"2018-12-18",4061,"BLOOR ST AT MILL RD (PX 924)",520,515,4647,4978,1,0,1,1,173,391,154,408,6,0,6,4
"2018-12-18",4062,"BLOOR ST AT FORESTVIEW RD & MAPLEDAWN RD (PX 1835)",42,16,5901,5948,0,0,1,0,122,111,30,280,0,0,0,4
"2018-12-18",4973,"COMMERCE BLVD AT EGLINTON  AVE (PX 1481)",118,66,5744,6054,3,0,1,0,176,33,188,52,2,0,1,5
"2018-12-18",4980,"EGLINTON AVE AT LLOYD MANOR RD & WIDDICOMBE HILL BLVD (PX 1278)",734,759,8189,10494,0,0,0,0,106,216,156,238,2,3,0,2
"2018-12-18",5394,"BEMERSYDE DR AT EGLINTON AVE W & WINCOTT DR (PX 974)",609,548,8389,9504,0,0,0,0,63,120,160,165,2,1,5,1
"2018-12-18",5620,"KENNEDY RD AT TROJAN GT (PX 1671)",7198,6708,0,0,0,1,0,0,39,70,71,0,9,5,0,3
"2018-12-18",5632,"BLOOR ST AT MARKLAND E TCS DR (PX 1016)",82,77,5690,5890,0,2,1,0,114,69,92,36,2,3,8,1
"2018-12-18",5807,"DUNDAS ST W AT PAULART DR (PX 511)",0,0,10027,9965,0,0,0,0,724,66,5,3,0,1,3,1
"2018-12-18",5885,"EGLINTON AVE AT RAKELY CT & SPECTRUM WAY (PX 1654)",242,287,6489,6583,0,0,0,1,40,20,162,14,1,0,3,5
"2018-12-18",5886,"EGLINTON AVE W AT SATELLITE DR (PX 1938)",37,39,6506,6707,0,0,0,0,21,51,48,39,1,0,4,6
"2018-12-18",12131,"LING RD AT MORNINGSIDE AVE (PX 2171)",2583,2790,1,0,0,0,0,0,352,10,393,0,4,2,2,0
"2018-12-18",34868,"KENNEDY ROAD AT 161M SOUTH OF MCNICOLL AVE (PX 2277)",7385,7042,0,0,0,0,0,0,0,7,0,55,13,15,0,0
"2018-12-18",39839,"MILNER AVE AT EXECUTIVE CRT AND MID DOMINION ACRES",2,1,2065,2041,0,0,0,0,24,45,39,4,0,0,0,1
"2018-12-19",4358,"FINCHLEY RD AT ISLINGTON AVE & ORRELL AVE",8000,7578,6,7,1,0,2,0,7,6,25,32,2,5,4,4
"2018-12-19",4506,"HUNTINGWOOD DR AT KENNEDY RD (PX 1111)",8190,7687,2492,2219,2,1,1,2,62,65,73,69,9,6,6,7
"2018-12-19",4695,"HIGHVIEW AVE AT LEXFIELD AVE & WILSON AVE (PX 815)",90,148,6535,7221,3,0,2,0,115,178,116,176,0,0,1,0
"2018-12-19",4878,"KENNEDY RD AT RANSTONE GDNS (PX 1762)",5306,5685,0,3,1,0,0,0,40,46,59,50,4,7,2,2
"2018-12-19",4880,"KENNEDY RD AT MUNHAM GT (PX 1084)",8885,7593,11,3,0,1,0,0,66,89,78,86,2,5,1,0
"2018-12-19",4883,"KENNEDY RD AT NORCAP AVE (PX 1684)",8916,8370,0,0,0,0,0,0,20,12,0,47,6,15,3,0
"2018-12-19",5301,"FORBES RD AT KENNEDY RD (PX 1722)",8975,7598,35,45,0,0,0,0,31,195,68,74,8,6,2,3
"2018-12-19",6045,"HAVENDALE RD AT KENNEDY RD (PX 2051)",9838,9046,0,0,0,2,0,0,36,20,42,0,9,8,0,2
"2018-12-19",39840,"LITTLES RD AT GRAYSON CRES (NORTH INTERSECTION)",437,455,0,0,0,0,1,0,168,69,21,0,2,1,0,0
"2018-12-20",38407,"BELLAMY RD N AT BANMOOR BLVD & CEDAR BRAE BLVD",3095,3140,3,5,0,0,1,0,12,7,67,58,2,2,0,0
"2019-01-08",6128,"STEELES AVE W AT STEINWAY BLVD",0,0,5822,6628,0,0,0,1,0,19,0,0,0,0,0,0
"2019-01-08",6439,"LAWRENCE AVE E AT WANLESS CRES (WEST INT)",33,40,4745,4931,1,0,1,0,92,41,3,8,6,1,4,4
"2019-01-09",4445,"NAVAHO DR AT VICTORIA PARK AVE",5314,4720,0,0,0,0,0,0,38,38,0,48,2,3,0,0
"2019-01-09",32673,"MARLEE AVE AT STAYNER AVE",3768,3856,16,21,0,0,0,0,25,76,400,319,14,7,1,3
"2019-01-09",39867,"MILITARY TRL AT BOBMAR RD",0,0,1964,1528,2,0,0,0,88,0,21,30,0,0,2,2
"2019-01-09",39940,"ST CLAIR AVE E AT COTTON AVE 
",0,0,7538,6880,0,0,0,0,0,44,0,22,0,0,0,3
"2019-01-09",39941,"SCARLETT ROAD AT TILDEN CRESCENT AND CRANE AVENUE",4027,4096,3,2,0,0,0,0,11,19,57,34,1,1,0,0
"2019-01-10",39866,"KIPLING AVE AT NORTH HEIGHTS RD",4989,5192,0,0,1,0,0,1,1,3,0,29,2,1,0,0
"2019-01-10",39944,"INVERNESS AVE AT ISLINGTON AVE 

",8158,7997,0,0,0,0,0,0,4,4,32,0,3,3,0,1
"2019-01-15",39961,"MAPLEWOOD AVE AT VAUGHAN RD",2101,1879,58,155,0,1,0,1,6,343,336,233,10,15,2,3
"2019-01-17",4797,"HIGHWAY 401 S TCS AT WESTON RD (PX 585)",6867,5805,0,1285,0,0,2,2,0,205,84,33,3,6,1,0
"2019-01-19",4514,"BLOOR ST AT THE EAST MALL (PX 792)",1967,2047,1678,2170,0,0,1,0,40,43,55,79,1,0,0,1
"2019-01-24",6385,"ATHLONE RD AT OCONNOR DR",0,0,9999,8281,0,0,0,0,0,24,2,4,0,0,4,0
"2019-01-24",39955,"DANFORTH RD AT COTTON AVE",0,0,4353,4330,0,0,0,0,39,0,0,10,0,0,1,0
"2019-01-26",3926,"BLOOR ST AT SOUTH KINGSWAY & RIVERVIEW GARDENS (PX 334)",218,10,3419,3871,0,1,0,0,574,389,246,0,3,1,4,3
"2019-01-26",5633,"BLOOR ST AT THE WEST MALL (PX 793)",1459,1258,3170,3933,0,0,0,0,133,129,95,203,4,1,1,5
"2019-01-26",5944,"CUMMER AVE AT WILLOWDALE AVE (PX 806)",2666,2232,1403,1422,0,0,1,0,46,80,40,53,1,0,2,1
"2019-02-05",31528,"NEILSON RD AT SILVERBELL GRV",6546,6402,0,0,0,1,1,0,1,13,40,0,0,0,0,0
"2019-02-07",35968,"SYMINGTON AVE AT WALLACE AVE",1366,1037,176,144,1,1,1,2,208,99,87,74,3,1,4,4
"2019-02-14",6085,"OLD FOREST HILL RD AT SPADINA RD (PX 853)",2249,2293,1098,494,1,0,2,1,47,5,49,46,2,2,0,2
"2019-02-20",4562,"BENLEIGH DR AT MCCOWAN RD",5921,6432,0,0,0,0,0,0,17,1,27,0,0,0,0,0
"2019-02-20",5384,"EGLINTON AVE AT BERMONDSEY RD & SLOANE AVE (PX 455)",1307,1894,4315,5254,4,0,0,2,221,286,206,223,0,1,0,1
"2019-02-20",39977,"ELVASTON DR AT SLOANE AVE",1789,1797,462,133,1,1,1,0,32,105,72,213,2,0,0,1
"2019-02-20",39978,"ECCLESTON DR AT SLOANE AVE",2225,2204,11,11,1,0,0,1,7,78,103,56,1,0,0,1
"2019-02-20",39979,"SLOANE AVE AT TINDER CRES AND TROPHY DR",2199,2167,6,0,0,0,0,0,48,19,77,60,2,1,0,0
"2019-02-20",39984,"MCCOWAN RD AT HURLEY CRES",6599,6549,0,0,0,0,0,0,1,0,0,36,0,1,0,0
"2019-02-21",38126,"JUDY SGRO AVE AT TORBARRIE RD",1260,1341,0,0,0,0,1,0,1,46,33,0,1,0,0,0
"2019-02-21",39976,"MAHER AVE AT RUNNYMEDE RD",3155,2853,0,0,0,0,0,0,18,34,139,0,6,9,0,0
"2019-02-21",39992,"GILBERT AVE AT INNES AVE",144,104,32,134,0,0,0,0,78,66,29,62,0,0,0,0
"2019-02-21",39994,"GIBBS ROAD AT THE EAST MALL",4517,2896,0,0,2,0,0,0,0,0,0,173,3,4,0,0
"2019-02-27",6003,"GERRARD ST AT MALVERN AVE (PX 362)",0,1,4635,3531,0,2,0,0,1,107,112,56,0,0,1,1
"2019-02-28",5919,"AVENUE RD AT DUPONT ST (PX 109)",6939,6736,0,0,0,0,0,0,0,306,0,289,9,12,10,0
"2019-03-02",5919,"AVENUE RD AT DUPONT ST (PX 109)",5601,5778,0,0,3,0,0,0,4,253,0,231,9,12,6,0
"2019-03-04",39918,"RISA BLVD AT LOCKSLEY AVE",87,68,0,1,3,1,0,1,6,14,0,12,0,3,0,1
"2019-03-21",4755,"FINCH AVE AT TALBOT RD (PX 1206)",19,14,6977,6691,4,0,0,0,247,142,75,99,0,0,1,3
"2019-03-21",5037,"PATRICIA AVE AT YONGE ST (PX 856)",9745,9277,0,0,0,0,0,1,185,420,0,442,9,11,0,3
"2019-03-21",11668,"CENTRE AVE AT WILLOWDALE AVE (PX 2393)",3979,3832,22,64,0,1,0,1,37,27,44,35,3,3,1,2
"2019-03-27",40026,"BRENTDALE DR AT LASCELLES BLVD",102,40,0,0,0,0,1,0,49,44,63,0,10,14,5,0
"2019-03-30",5767,"GERRARD ST E AT WOODBINE AVE (PX 365)",2626,2584,1982,1793,1,1,0,0,237,259,316,278,6,2,2,6
"2019-03-31",5767,"GERRARD ST E AT WOODBINE AVE (PX 365)",2232,2264,1549,1343,0,0,0,0,237,238,294,314,0,0,0,0
"2019-04-02",7419,"BARKER AVE AT ISLINGTON AVE (PX 2595)",5500,5113,0,0,0,1,0,0,13,0,19,0,5,4,1,0
"2019-04-02",34489,"BRAEBURN AVE AT SCARLETT RD",4900,4694,3,2,0,0,0,0,4,41,33,15,4,7,0,0
"2019-04-02",40344,"DIXON RD AT RIVERVIEW HTS / SCARLETT RD",0,0,4796,4928,1,0,0,0,57,0,4,12,1,0,6,3
"2019-04-04",5018,"LAWRENCE AVE E AT VALPARAISO AVE (PX 2543)",0,0,10062,7539,0,0,0,1,0,171,116,97,0,0,8,5
"2019-04-04",6217,"BRIMLEY RD AT SEMINOLE AVE",5897,5457,0,0,0,1,1,0,6,0,160,0,5,2,3,0
"2019-04-04",23507,"CLARENDON AVE AT WARREN RD",0,0,157,302,2,1,1,0,57,1,7,8,9,0,5,3
"2019-04-04",31350,"BIRCHMOUNT RD AT MERRYFIELD DR (PX 2589)",6844,6269,1,0,0,0,0,0,25,15,45,34,6,6,0,0
"2019-04-04",40346,"VICTORIA PARK AVE AT BELMORE AVE",8124,6865,0,0,0,0,2,0,1,31,129,0,8,15,1,0
"2019-04-10",31570,"HANLEY ST AT JANE ST",4747,4755,0,0,0,0,2,0,45,14,151,0,14,10,3,0
"2019-04-10",35153,"AVENUE RD AT TRANMER AVE",6589,5213,0,0,0,1,1,0,5,5,89,0,7,11,3,0
"2019-04-16",5436,"LAWRENCE AVE E AT THE DONWAY EAST",467,349,7119,8870,1,1,0,0,101,190,281,136,3,2,6,4
"2019-04-16",5519,"DON MILLS RD AT THE DONWAY SOUTH (PX 625)",7446,7093,353,455,0,2,2,1,154,95,134,111,8,6,3,2
"2019-04-16",5520,"DON MILLS RD AT THE DONWAY NORTH (PX 624)",7360,5737,231,288,4,0,2,1,71,61,71,75,7,5,0,1
"2019-04-16",16485,"OVERLAND DR AT THE DONWAY W (PX 2193)",1530,1108,164,122,4,0,0,1,133,475,129,107,3,2,7,4
"2019-04-16",35980,"MARIE LABATTE ROAD AT THE DONWAY",0,0,2705,2469,0,0,0,0,0,80,56,36,0,0,1,0
"2019-04-16",37596,"BRAMPTON RD AT THE WESTWAY",43,63,2671,2227,0,2,0,0,161,123,20,27,5,7,5,3
"2019-04-16",40396,"MALLOW RD AT THE DONWAY E",1680,1339,0,0,0,0,0,0,3,32,37,0,2,1,0,0
"2019-04-16",40397,"BROADLEAF RD AT THE DONWAY E",1645,1268,0,2,0,0,1,0,2,8,42,42,2,4,0,0
"2019-04-16",40398,"MOCCASIN TRL AT THE DONWAY E",0,0,1342,2233,0,1,0,0,0,153,30,9,1,0,3,2
"2019-05-01",22758,"LOCKSLEY AVE AT ROSELAWN AVE",0,0,3107,3573,0,0,0,0,28,0,7,13,0,0,3,3
"2019-05-01",23331,"ROSELAWN AVE AT TIMES RD",8,5,3057,3538,0,0,0,0,27,58,13,27,3,4,2,1
"2019-05-08",37890,"AYLESWORTH AVE AT MIDLAND AVE",1954,1855,0,0,0,0,0,0,398,1,398,180,3,3,0,1
"2019-05-08",40407,"347 DANFORTH RD",4447,4068,0,0,0,0,0,0,0,0,0,0,7,5,0,0
"2019-05-08",40447,"DANFORTH RD AT LILY CUP AVE",1,1,4441,4045,4,0,0,0,0,0,0,0,9,8,0,1
"2019-05-09",5177,"STEELES AVE E AT WAGGONERS WELLS LANE",0,0,9841,4493,3,0,1,0,29,0,0,5,0,0,0,0
"2019-05-09",5498,"HAWKSBURY DR AT REAN DR & SHEPPARD AVE (PX 742)",214,238,8437,7780,1,2,0,0,263,382,203,258,0,0,2,2
"2019-05-09",40408,"MCNICOLL AVE AT MOGUL DR",0,0,3045,2852,1,0,0,0,76,0,119,121,0,0,1,2
"2019-05-10",40407,"347 DANFORTH RD",4838,4069,0,0,0,2,0,0,0,0,0,0,4,1,0,0
"2019-05-14",40377,"SNOWCREST AVE AT UNICORN AVE (WEST LEG)",196,103,0,0,0,0,0,0,39,60,31,0,4,0,0,0
"2019-05-16",5677,"JOEL SWIRSKY BLVD AT WILSON HEIGHTS BLVD",6331,7561,0,0,0,1,0,0,0,0,0,0,4,8,1,0
"2019-05-21",11983,"CHELSEA AVE AT INDIAN RD",104,92,0,0,0,0,2,0,22,21,78,0,5,0,0,0
"2019-05-22",5332,"BURNHAMTHORPE RD AT MARTIN GROVE RD (PX 785)",491,563,5652,6812,0,1,0,0,54,85,39,106,8,5,12,6
"2019-05-22",40508,"STEELES AVE W AT PRIVATE DRIVEWAY 200M EAST OF HWY 27",0,0,6860,6852,0,0,0,0,6,29,0,0,0,0,1,4
"2019-05-22",40514,"DRIVEWAY TO #451 THE WEST MALL",3095,2076,0,0,0,0,0,0,50,19,235,0,16,6,0,0
"2019-05-22",40516,"CARLINGVIEW DR AT METEOR DR",3257,2734,0,0,0,0,0,0,1,22,62,0,2,2,2,0
"2019-05-28",40602,"JANE ST AT 200M SOUTH OF CHALKFARM DR (DRIVEWAY TO #2265)",6326,5784,0,0,0,0,0,0,13,15,145,0,8,5,0,0
"2019-06-04",23972,"LESLIE ST AT RIPPLETON RD",8563,8382,0,0,4,0,0,1,0,1,0,37,1,3,0,0
"2019-06-05",40584,"SCARBOROUGH GOLF CLUB RD AT DENSGROVE RD AND MOSSBANK DR",3319,3223,20,16,0,0,0,2,5,9,30,40,4,3,1,0
"2019-06-12",41106,"SILAS HILL DR AT VAN HORNE AVE 
",0,0,1585,1259,0,0,0,0,134,0,115,4,1,0,12,5
"2019-06-12",41108,"SCARBOROUGH GOLF CLUB RD AT PAINTED POST DR
",3002,3153,0,0,2,0,0,1,5,2,65,80,5,3,0,0
"2019-06-13",40542,"ORFUS RD AT PAUL DAVID ST",14,2,1587,1461,1,0,1,0,157,110,18,9,0,0,0,1
"2019-06-13",40543,"BATHURST ST AT DEWBOURNE AVE",4736,4856,261,0,4,1,0,0,10,3,100,101,3,5,3,0
"2019-06-13",40544,"CUMMER AVE AT 120M EAST OF WILLOWDALE AVE (#205 W DRIVEWAY)",0,0,3514,2685,0,2,0,2,43,71,37,4,0,0,1,1
"2019-06-18",20302,"NORTH QUEEN ST AT NOVA RD (PX 1927)",2647,2006,314,889,0,1,1,0,89,119,132,91,7,3,1,2
"2019-06-18",27199,"CENTRAL PARK RDWY AT CORDOVA AVE - WEST INTERSECTION",599,2262,0,35,0,0,0,1,319,98,316,0,16,9,11,0
"2019-06-18",40564,"NORTH QUEEN ST AT INDEX RD",228,256,2779,3036,0,1,0,0,51,37,237,44,4,7,8,7
"2019-06-20",11702,"BLACK CREEK BLVD AT DALRYMPLE DR & JANE ST",5997,5437,20,24,0,1,0,1,61,323,189,168,6,4,3,6
"2019-06-20",12051,"LORNE AVE AT PARK LAWN RD",3309,2965,0,0,0,0,0,0,13,17,0,194,12,9,0,5
"2019-06-20",35748,"BUSHEY AVE AT WESTON RD",4583,4139,0,0,0,0,0,0,1,8,0,196,16,10,0,1
"2019-06-20",40561,"VARSITY RD AT WARREN CRES",536,474,0,0,0,0,0,0,9,19,0,26,3,4,0,0
"2019-06-20",40563,"PARK LAWN RD AT RINGLEY AVE",3347,3015,0,0,0,0,1,0,6,4,107,0,14,9,5,0
"2019-06-20",40572,"JASPER AVE AT WESTON RD",4545,4070,0,0,2,0,0,0,8,6,0,190,18,11,0,3
"2019-06-25",11557,"MARTIN GROVE RD AT RONSON DR",5600,3660,0,0,0,0,0,0,16,3,89,0,13,12,5,0
"2019-07-22",38168,"MILNER AVE AT SCUNTHROPE RD (PX 2394)",0,0,2186,1823,3,0,2,0,46,0,41,67,3,0,1,0
"2019-07-29",40541,"ROBINWOOD AVE AT VESTA DR",392,249,0,0,0,0,2,0,27,14,4,0,8,7,0,0
"2019-08-07",40591,"LAWRENCE AVE E AT STARSPRAY BLVD",0,0,166,197,0,0,1,0,49,0,0,1,0,0,4,3
"2019-08-20",40592,"FRIENDSHIP AVE AT STARSPRAY BLVD",85,82,0,0,0,0,0,0,11,8,0,20,0,3,0,2
"2019-08-28",40645,"LAWRENCE AVE E AT ROUGE HILLS DR",18,158,0,0,0,0,0,0,18,0,0,2,0,1,0,6
"2019-09-04",40585,"BATHURST ST AT CARPENTER RD",6871,8331,0,0,0,0,0,1,0,0,0,316,0,0,0,0
"2019-10-08",40724,"3088 KENNEDY RD",7048,5661,0,0,0,0,0,0,0,11,0,0,31,5,0,0
"2019-10-16",35594,"BARTLEY DR AT HOBSON AVE",32,35,881,653,1,2,0,1,34,67,4,19,0,1,0,1
"2019-10-20",5211,"KINGSTON RD AT RYLANDER BLVD (PX 1531)",59,29,5015,4948,0,0,0,0,37,19,0,18,3,1,10,7
"2019-10-30",40728,"INGLEWOOD DR AT ROSE PARK CRES/ROSE PARK DR",96,73,8,5,0,1,0,0,23,39,79,100,11,10,4,2
"2019-11-05",40730,"FOLKES ST AT JANE ST",2380,4204,0,0,1,0,0,0,0,256,0,367,6,5,0,1
"2019-11-20",6005,"BLUFFWOOD DR AT FAIRWAY HEIGHTS DR & STEELES AVE E (PX 1364)",6,5,10395,10700,4,0,2,0,18,32,51,25,2,0,5,2
"2019-12-03",5863,"REINER RD AT WILSON HEIGHTS BLVD (PX 1140)",6048,7121,42,73,0,0,0,2,37,24,46,16,2,1,2,1
"2019-12-03",6296,"BATHURST ST AT DANBY AVE (PX 2575)",7545,6731,0,0,1,0,0,0,34,1,0,138,0,1,0,0
"2019-12-03",6304,"CLYDE AVE AT WILSON AVE",0,0,5002,5209,0,1,0,1,0,54,18,20,0,0,0,3
"2019-12-03",29000,"ALLARD AVE AT WILSON AVE",0,0,5270,5908,0,1,0,2,0,43,17,1,0,0,1,3
"2019-12-03",41157,"DALLINGTON DR AT 18 DALLINGTON DR",103,63,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"2019-12-03",41159,"KENNETH AVE AT PEMBERTON AVE",1345,1164,0,0,1,0,0,1,184,58,0,246,1,1,0,0
